0.216315		2.43621		
0.221848		2.4413		
0.215994		2.43423		
0.207757		2.44415		
0.216083		2.44878		
0.209197		2.45498		
0.201904		2.45814		
0.20502		2.46034		
0.210453		2.45938		
0.20848		2.45036		
0.202806		2.46012		
0.192737		2.44904		
0.186752		2.45041		
0.187052		2.45714		
0.184393		2.46185		
0.187777		2.45183		
0.180252		2.4479		
0.17737		2.45273		
0.175083		2.44843		
0.176773		2.44901		
0.173334		2.42756		
0.174307		2.43969		
0.180462		2.44778		
0.174601		2.43614		
0.161198		2.44023		
0.146511		2.44716		
0.156996		2.45491		
0.155775		2.46623		
0.148575		2.46323		
0.149944		2.45865		
0.157596		2.45326		
0.149119		2.45748		
0.15001		2.46366		
0.142927		2.47142		
0.145453		2.46847		
0.146951		2.45697		
0.142107		2.45734		
0.135724		2.46055		
0.139374		2.45414		
0.130091		2.46		
0.137409		2.47639		
0.136816		2.46631		
0.143236		2.46208		
0.15403		2.47889		
0.143915		2.48024		
0.155299		2.47137		
0.145643		2.47811		
0.147446		2.4782		
0.141737		2.4816		
0.148278		2.47864		
0.154851		2.47874		
0.149121		2.4801		
0.141489		2.48754		
0.134223		2.49041		
0.13565		2.49114		
0.128407		2.49429		
0.129975		2.49426		
0.128547		2.47976		
0.131228		2.47957		
0.127746		2.49993		
0.136338		2.49832		
0.139652		2.49024		
0.134904		2.48967		
0.136604		2.48776		
0.129064		2.48156		
0.131574		2.49503		
0.131248		2.49656		
0.128225		2.47528		
0.117632		2.49071		
0.13117		2.50678		
0.121928		2.50198		
0.109461		2.49813		
0.117106		2.49124		
0.124337		2.48903		
0.12372		2.48217		
0.118445		2.4865		
0.109284		2.48081		
0.110179		2.47199		
0.11058		2.49038		
0.114566		2.50217		
0.114938		2.49208		
0.132988		2.4893		
0.131161		2.49055		
0.133665		2.49414		
0.148308		2.49307		
0.152641		2.48694		
0.15998		2.47204		
0.170145		2.47343		
0.160292		2.4606		
0.168203		2.469		
0.162359		2.46766		
0.148285		2.47485		
0.14977		2.47528		
0.152618		2.49355		
0.15858		2.50274		
0.164917		2.48568		
0.173849		2.48446		
0.176336		2.48396		
0.174741		2.48638		
0.173797		2.4813		
0.164693		2.476		
0.159341		2.4658		
0.172241		2.47067		
0.168097		2.46807		
0.167029		2.46003		
0.166756		2.45554		
0.18454		2.45144		
0.180973		2.45625		
0.175183		2.45705		
0.172122		2.44415		
0.164433		2.44796		
0.155293		2.46102		
0.157723		2.47354		
0.156122		2.47596		
0.162288		2.46828		
0.15984		2.47048		
0.158126		2.46606		
0.165149		2.48532		
0.168403		2.46672		
0.156988		2.4757		
0.169874		2.48256		
0.173661		2.48035		
0.180584		2.49239		
0.188662		2.4941		
0.197039		2.49615		
0.18701		2.49548		
0.2032		2.48699		
0.208218		2.4831		
0.210883		2.48249		
0.204822		2.48061		
0.204534		2.47467		
0.215293		2.47891		
0.224931		2.47353		
0.223442		2.47413		
0.23001		2.46213		
0.223446		2.45254		
0.222155		2.45029		
0.221978		2.45513		
0.222762		2.4589		
0.227812		2.46146		
0.222257		2.46761		
0.217663		2.47014		
0.229492		2.46991		
0.23184		2.4772		
0.237013		2.47571		
0.242047		2.48155		
0.253214		2.4731		
0.257104		2.47072		
0.257106		2.48057		
0.267527		2.45011		
0.26053		2.44022		
0.269627		2.42958		
0.277784		2.43383		
0.262404		2.43965		
0.252629		2.42999		
0.241053		2.45292		
0.25071		2.44342		
0.233142		2.45103		
0.235719		2.45045		
0.233677		2.44332		
0.22823		2.43436		
0.210701		2.44108		
0.227073		2.46444		
0.227503		2.48228		
0.244124		2.4667		
0.234767		2.46932		
0.230507		2.45812		
0.243437		2.46062		
0.246863		2.46464		
0.254789		2.479		
0.252754		2.47276		
0.260228		2.47052		
0.271164		2.47887		
0.27072		2.48392		
0.27212		2.47861		
0.265946		2.47062		
0.274834		2.47645		
0.270745		2.4715		
0.268666		2.46543		
0.256393		2.46041		
0.261244		2.46087		
0.263859		2.45052		
0.268622		2.45716		
0.27377		2.47784		
0.279622		2.47877		
0.264868		2.48185		
0.267366		2.47234		
0.271278		2.46684		
0.273754		2.45745		
0.265711		2.45904		
0.270696		2.44335		
0.264202		2.44168		
0.27773		2.44217		
0.288947		2.43885		
0.285477		2.42342		
0.28925		2.41807		
0.299429		2.41798		
0.295769		2.42911		
0.283564		2.42895		
0.274439		2.42888		
0.287005		2.42677		
0.28454		2.4394		
0.289641		2.44383		
0.285397		2.43228		
0.278061		2.4349		
0.283805		2.43813		
0.285624		2.43688		
0.279093		2.4481		
0.275433		2.4473		
0.27829		2.46752		
0.282952		2.45932		
0.265996		2.46266		
0.275064		2.46312		
0.289394		2.45712		
0.284191		2.47198		
0.282182		2.46318		
0.278534		2.46074		
0.28646		2.4628		
0.288415		2.46226		
0.280734		2.47541		
0.289883		2.4679		
0.277442		2.4644		
0.284884		2.46126		
0.287786		2.4575		
0.295928		2.46117		
0.310354		2.46013		
0.318791		2.4425		
0.317029		2.46283		
0.307387		2.46409		
0.311982		2.44792		
0.311494		2.4487		
0.31471		2.45291		
0.311033		2.45852		
0.30904		2.46019		
0.301264		2.46174		
0.301958		2.45879		
0.311181		2.44863		
0.316189		2.45301		
0.329387		2.45434		
0.325017		2.45591		
0.332394		2.44681		
0.319718		2.44198		
0.316992		2.447		
0.311567		2.44941		
0.314901		2.44866		
0.305403		2.44222		
0.321213		2.43813		
0.32388		2.43465		
0.320701		2.42038		
0.32652		2.41558		
0.3303		2.42281		
0.327414		2.43312		
0.339799		2.42872		
0.34231		2.42671		
0.332828		2.42373		
0.330384		2.42401		
0.326637		2.4141		
0.33586		2.39763		
0.332855		2.39361		
0.325069		2.38708		
0.320461		2.38629		
0.320488		2.38377		
0.323299		2.39197		
0.330365		2.3738		
0.326908		2.37325		
0.301503		2.38228		
0.308071		2.3826		
0.30566		2.38582		
0.308937		2.38467		
0.29936		2.37901		
0.297423		2.38267		
0.292417		2.3845		
0.292936		2.38706		
0.292386		2.38401		
0.279093		2.3916		
0.277794		2.38283		
0.277433		2.38271		
0.273525		2.37671		
0.26966		2.37441		
0.271438		2.37264		
0.26537		2.35279		
0.260777		2.34906		
0.238445		2.35477		
0.249733		2.3571		
0.236158		2.36418		
0.236614		2.36547		
0.230829		2.35708		
0.226702		2.36656		
0.227125		2.36687		
0.223359		2.37578		
0.217448		2.3819		
0.218234		2.37661		
0.221018		2.37799		
0.217332		2.36996		
0.218148		2.38605		
0.216504		2.37728		
0.206576		2.37825		
0.208171		2.38574		
0.2003		2.38212		
0.202371		2.37026		
0.204194		2.36549		
0.203755		2.3704		
0.206688		2.36375		
0.210221		2.35124		
0.211506		2.36113		
0.208954		2.35357		
0.226466		2.35193		
0.237627		2.35159		
0.236083		2.35418		
0.231989		2.36207		
0.22723		2.36916		
0.230114		2.37705		
0.221736		2.40005		
0.229407		2.41313		
0.225348		2.40891		
0.238969		2.40829		
0.244803		2.40679		
0.257031		2.39428		
0.260709		2.40109		
0.250237		2.39851		
0.25328		2.41084		
0.260531		2.40672		
0.261148		2.4078		
0.259846		2.39806		
0.251126		2.41158		
0.246349		2.41854		
0.238366		2.43749		
0.247961		2.44311		
0.244389		2.43818		
0.237412		2.44855		
0.24708		2.45061		
0.26847		2.45306		
0.25986		2.45331		
0.258495		2.46216		
0.24422		2.4624		
0.242828		2.47397		
0.23829		2.49055		
0.243938		2.49997		
0.255015		2.50996		
0.256837		2.50097		
0.257427		2.50538		
0.253827		2.50999		
0.246196		2.50595		
0.247372		2.51412		
0.236904		2.51923		
0.224058		2.51693		
0.245064		2.51554		
0.241107		2.52776		
0.250786		2.52726		
0.239107		2.52548		
0.236633		2.52803		
0.246729		2.53185		
0.250554		2.52976		
0.239611		2.54308		
0.237268		2.55037		
0.238365		2.56075		
0.245768		2.55716		
0.237176		2.5512		
0.242379		2.5497		
0.252714		2.56373		
0.251333		2.56924		
0.259005		2.57348		
0.261984		2.57086		
0.274094		2.57405		
0.279865		2.57372		
0.26985		2.59113		
0.26696		2.60225		
0.276768		2.603		
0.280161		2.60475		
0.292081		2.61145		
0.279143		2.61778		
0.294803		2.63212		
0.28869		2.63376		
0.286066		2.63249		
0.28429		2.62397		
0.284973		2.6106		
0.275632		2.61948		
0.282164		2.625		
0.26933		2.6228		
0.262538		2.61814		
0.274742		2.60957		
0.272795		2.60778		
0.268244		2.60245		
0.276673		2.6138		
0.287107		2.62135		
0.301993		2.60909		
0.307714		2.6062		
0.294363		2.61845		
0.286006		2.6313		
0.278646		2.64133		
0.284503		2.63739		
0.271253		2.64659		
0.269059		2.64915		
0.256329		2.64171		
0.264327		2.64689		
0.264548		2.64777		
0.262681		2.65257		
0.261902		2.64647		
0.252285		2.63559		
0.260622		2.63252		
0.258458		2.62569		
0.260645		2.62675		
0.262959		2.62124		
0.275191		2.61171		
0.27722		2.60772		
0.266273		2.59929		
0.254404		2.58788		
0.255904		2.60157		
0.261432		2.59474		
0.262654		2.60206		
0.252559		2.60835		
0.25068		2.60539		
0.24744		2.59949		
0.250371		2.60378		
0.245148		2.59265		
0.238708		2.60102		
0.258426		2.60403		
0.274355		2.60179		
0.266801		2.60104		
0.271826		2.61353		
0.271253		2.61637		
0.275496		2.62081		
0.272553		2.62556		
0.270326		2.61589		
0.266349		2.61682		
0.262198		2.60772		
0.268461		2.62822		
0.271315		2.61965		
0.261652		2.62023		
0.257212		2.61634		
0.262427		2.63922		
0.252636		2.64623		
0.256029		2.65469		
0.246121		2.65679		
0.260256		2.64828		
0.247308		2.6409		
0.249325		2.65157		
0.25028		2.64943		
0.227983		2.64548		
0.241774		2.63783		
0.242435		2.63093		
0.231473		2.64111		
0.230422		2.63617		
0.222194		2.63706		
0.215986		2.63365		
0.234773		2.64601		
0.226815		2.63794		
0.228308		2.6324		
0.219437		2.64479		
0.212482		2.63848		
0.216262		2.63441		
0.227822		2.63799		
0.233344		2.62386		
0.225306		2.62912		
0.221962		2.62486		
0.221919		2.6305		
0.222726		2.63056		
0.234618		2.63768		
0.241297		2.63867		
0.241285		2.62819		
0.245635		2.62914		
0.243859		2.63819		
0.246342		2.63399		
0.256097		2.62232		
0.255416		2.61555		
0.24493		2.62497		
0.242797		2.61907		
0.241574		2.62536		
0.252682		2.63973		
0.259374		2.63899		
0.271267		2.64982		
0.275526		2.64757		
0.265222		2.64788		
0.281519		2.64473		
0.291062		2.63572		
0.291366		2.62048		
0.294958		2.62707		
0.297432		2.61998		
0.302769		2.6282		
0.296335		2.63815		
0.306133		2.62934		
0.297353		2.6357		
0.293356		2.624		
0.281935		2.63284		
0.273579		2.63797		
0.273202		2.63434		
0.272072		2.63199		
0.269688		2.62177		
0.266195		2.62068		
0.263351		2.62378		
0.260459		2.62561		
0.263302		2.62788		
0.263641		2.62452		
0.264512		2.62738		
0.272114		2.63117		
0.263798		2.63742		
0.269337		2.62644		
0.271784		2.64465		
0.277312		2.64795		
0.280946		2.64646		
0.279299		2.63874		
0.288538		2.64731		
0.293871		2.65028		
0.298572		2.65671		
0.290013		2.64546		
0.268874		2.64001		
0.2801		2.63562		
0.29325		2.63279		
0.284214		2.62557		
0.269803		2.6209		
0.271347		2.61192		
0.274256		2.61107		
0.267169		2.60729		
0.258614		2.59543		
0.251435		2.58797		
0.257465		2.58485		
0.258645		2.58965		
0.255171		2.6005		
0.254874		2.6006		
0.253132		2.60948		
0.258376		2.61819		
0.246007		2.61887		
0.245297		2.61857		
0.256981		2.62434		
0.250763		2.62618		
0.260102		2.62469		
0.263433		2.62435		
0.261835		2.64474		
0.252268		2.64318		
0.250302		2.65574		
0.24189		2.6465		
0.242899		2.64541		
0.258974		2.6459		
0.262908		2.64178		
0.265203		2.64645		
0.256714		2.65488		
0.254872		2.65665		
0.247749		2.65634		
0.239824		2.64845		
0.246251		2.65525		
0.243671		2.65634		
0.235202		2.6568		
0.233437		2.64926		
0.235142		2.64876		
0.234424		2.65267		
0.23213		2.66591		
0.226769		2.6735		
0.222141		2.67401		
0.22418		2.66431		
0.209529		2.65695		
0.201726		2.65571		
0.200615		2.65607		
0.204938		2.64603		
0.214485		2.64151		
0.208333		2.64281		
0.212409		2.65156		
0.222563		2.65141		
0.228782		2.65206		
0.238754		2.65333		
0.240199		2.65379		
0.243797		2.65389		
0.249499		2.64155		
0.245233		2.64605		
0.248779		2.63575		
0.23951		2.63088		
0.24474		2.61395		
0.226327		2.60346		
0.231369		2.61224		
0.229946		2.61035		
0.236835		2.60895		
0.24952		2.60398		
0.260812		2.59878		
0.262989		2.6058		
0.255083		2.61709		
0.259226		2.62016		
0.259871		2.62113		
0.266278		2.61604		
0.269155		2.63251		
0.279941		2.62251		
0.280364		2.62645		
0.28492		2.61603		
0.277988		2.62659		
0.287097		2.63175		
0.277904		2.6231		
0.272851		2.62093		
0.274688		2.63536		
0.273302		2.63948		
0.277818		2.64027		
0.279296		2.63726		
0.273953		2.64832		
0.267471		2.65588		
0.277884		2.65992		
0.267531		2.67025		
0.27233		2.67556		
0.275703		2.65972		
0.271152		2.65991		
0.267345		2.65275		
0.275203		2.63628		
0.270982		2.63322		
0.264993		2.6349		
0.258034		2.63397		
0.260102		2.63621		
0.268172		2.63648		
0.26959		2.64177		
0.256141		2.64161		
0.251448		2.65169		
0.260525		2.64643		
0.260726		2.63283		
0.265487		2.63405		
0.265185		2.61656		
0.268706		2.61463		
0.251465		2.62231		
0.243404		2.63462		
0.250301		2.64343		
0.239683		2.64155		
0.250585		2.63326		
0.248156		2.63465		
0.228037		2.63547		
0.230588		2.61967		
0.235451		2.61869		
0.24868		2.62293		
0.259233		2.62183		
0.264687		2.62025		
0.270004		2.60903		
0.257859		2.61214		
0.252889		2.61665		
0.248483		2.60852		
0.260893		2.61128		
0.263873		2.6192		
0.259489		2.61794		
0.262865		2.61661		
0.25777		2.61415		
0.252429		2.608		
0.258126		2.60524		
0.248739		2.60056		
0.245717		2.57515		
0.228434		2.56732		
0.213845		2.56956		
0.222668		2.57418		
0.218648		2.58164		
0.222541		2.57362		
0.214274		2.57336		
0.21748		2.57467		
0.209723		2.57274		
0.209078		2.57597		
0.207826		2.57287		
0.221907		2.56834		
0.23142		2.57703		
0.235497		2.56949		
0.225189		2.56442		
0.223333		2.56158		
0.228858		2.55645		
0.221559		2.55592		
0.225601		2.55434		
0.212137		2.55274		
0.208223		2.55276		
0.208712		2.55303		
0.214167		2.55275		
0.218968		2.55997		
0.219531		2.56442		
0.221739		2.55893		
0.222707		2.55959		
0.219205		2.55851		
0.213904		2.55524		
0.217034		2.57549		
0.220599		2.58642		
0.231143		2.60029		
0.229138		2.59215		
0.226367		2.57385		
0.223671		2.56439		
0.224		2.56541		
0.234303		2.56287		
0.236878		2.56161		
0.236514		2.5748		
0.234822		2.58604		
0.234012		2.58987		
0.239311		2.59173		
0.229004		2.60878		
0.225981		2.61103		
0.211652		2.6064		
0.203954		2.6004		
0.201298		2.60368		
0.193832		2.5982		
0.182523		2.5889		
0.185478		2.58515		
0.184305		2.56347		
0.190801		2.56928		
0.188667		2.5706		
0.191777		2.57544		
0.189652		2.57441		
0.184897		2.58308		
0.181409		2.58739		
0.186831		2.57292		
0.183729		2.58145		
0.199797		2.59121		
0.19506		2.58605		
0.194001		2.57964		
0.199196		2.58837		
0.206169		2.57815		
0.215593		2.58898		
0.208928		2.59817		
0.211811		2.59756		
0.218405		2.59377		
0.219117		2.58947		
0.219839		2.60685		
0.207777		2.61333		
0.209297		2.61909		
0.206616		2.6066		
0.210971		2.59914		
0.22106		2.59714		
0.23178		2.59007		
0.233641		2.58599		
0.237282		2.57655		
0.233903		2.58895		
0.220285		2.58682		
0.233457		2.58467		
0.223812		2.58883		
0.223986		2.59813		
0.215489		2.59826		
0.213229		2.5982		
0.221212		2.59912		
0.219416		2.60783		
0.218458		2.61417		
0.219927		2.60855		
0.234164		2.60262		
0.24337		2.59706		
0.241289		2.60028		
0.233909		2.60055		
0.231233		2.6		
0.241375		2.59692		
0.24373		2.6035		
0.241291		2.59948		
0.242322		2.59556		
0.247363		2.60296		
0.251234		2.61663		
0.255467		2.62522		
0.258081		2.6265		
0.260361		2.63284		
0.264113		2.63066		
0.27383		2.64435		
0.270682		2.65805		
0.259547		2.66705		
0.266247		2.66903		
0.269711		2.67616		
0.282729		2.67124		
0.271342		2.66372		
0.269156		2.63982		
0.267098		2.6421		
0.268265		2.64532		
0.255895		2.63883		
0.247565		2.64635		
0.245249		2.64465		
0.242751		2.66173		
0.243297		2.64018		
0.237499		2.63872		
0.246524		2.64564		
0.257427		2.65645		
0.257985		2.65699		
0.254192		2.65493		
0.237254		2.65105		
0.240159		2.65273		
0.243402		2.654		
0.255876		2.66531		
0.256787		2.6611		
0.248527		2.66576		
0.240346		2.65874		
0.254144		2.64807		
0.250908		2.64543		
0.254774		2.65053		
0.264545		2.64276		
0.257204		2.62597		
0.26291		2.62255		
0.262374		2.61161		
0.264533		2.60699		
0.273193		2.6135		
0.274057		2.61672		
0.27624		2.61218		
0.273151		2.62661		
0.276519		2.6137		
0.266406		2.64046		
0.255838		2.64434		
0.256017		2.66256		
0.255111		2.64815		
0.248759		2.64573		
0.24552		2.65133		
0.241241		2.64819		
0.243083		2.6429		
0.250574		2.63688		
0.25153		2.63845		
0.239294		2.63792		
0.238426		2.62958		
0.240435		2.62895		
0.25773		2.63084		
0.252632		2.62787		
0.26415		2.63067		
0.268715		2.62127		
0.262462		2.60704		
0.251681		2.60298		
0.256827		2.60364		
0.258675		2.59473		
0.260301		2.59854		
0.253858		2.59704		
0.25293		2.59127		
0.255369		2.57711		
0.269336		2.56822		
0.26677		2.57423		
0.266389		2.56593		
0.272508		2.55955		
0.274535		2.56561		
0.27903		2.5764		
0.285034		2.5735		
0.287337		2.58196		
0.286905		2.57895		
0.300362		2.5671		
0.293594		2.56962		
0.289625		2.57625		
0.284823		2.57859		
0.294523		2.57903		
0.295648		2.59093		
0.293085		2.5918		
0.296075		2.58648		
0.287992		2.58236		
0.289736		2.5815		
0.304901		2.58821		
0.297035		2.58615		
0.309949		2.58828		
0.311617		2.59496		
0.30596		2.57953		
0.305791		2.57827		
0.314621		2.57376		
0.309756		2.566		
0.319723		2.55994		
0.312763		2.56795		
0.306228		2.57184		
0.298249		2.56932		
0.29287		2.56588		
0.27941		2.56701		
0.277833		2.56568		
0.2815		2.57953		
0.278218		2.5618		
0.28255		2.55931		
0.270514		2.56851		
0.257493		2.55482		
0.248973		2.55023		
0.245368		2.55282		
0.244319		2.53818		
0.248657		2.54662		
0.248214		2.54632		
0.251433		2.53555		
0.250656		2.54638		
0.266028		2.53159		
0.270588		2.52657		
0.28844		2.52467		
0.296685		2.51186		
0.305725		2.51529		
0.308631		2.51914		
0.318079		2.52285		
0.312389		2.51446		
0.308295		2.51403		
0.298651		2.52463		
0.293611		2.52308		
0.296331		2.51813		
0.286692		2.51949		
0.299606		2.52732		
0.305117		2.52547		
0.301412		2.53223		
0.296333		2.53572		
0.294867		2.53016		
0.281745		2.5255		
0.27158		2.52667		
0.266195		2.52441		
0.257874		2.51706		
0.232512		2.51359		
0.223602		2.50889		
0.220538		2.50184		
0.218017		2.4956		
0.220493		2.50646		
0.210167		2.50301		
0.22529		2.50928		
0.227633		2.50869		
0.228		2.49896		
0.241582		2.49396		
0.22563		2.49738		
0.219625		2.49087		
0.215004		2.49878		
0.219115		2.49776		
0.214581		2.50721		
0.225173		2.48988		
0.230185		2.47903		
0.230689		2.48277		
0.232877		2.47798		
0.217811		2.48076		
0.2165		2.46198		
0.231735		2.4753		
0.242554		2.48262		
0.245659		2.48741		
0.248879		2.49849		
0.238597		2.50336		
0.25334		2.4977		
0.255538		2.4996		
0.253273		2.50065		
0.261352		2.49431		
0.259772		2.48625		
0.255251		2.49286		
0.255517		2.48648		
0.24739		2.47336		
0.241256		2.46785		
0.233835		2.46816		
0.242464		2.46309		
0.24397		2.46144		
0.245467		2.45725		
0.243126		2.45364		
0.245838		2.45977		
0.247205		2.46422		
0.24291		2.45704		
0.236627		2.46501		
0.251176		2.45656		
0.249656		2.45475		
0.247016		2.43664		
0.24116		2.43052		
0.232599		2.44131		
0.235346		2.44335		
0.231466		2.44462		
0.227265		2.44436		
0.213889		2.43895		
0.219984		2.43498		
0.222628		2.43045		
0.213066		2.42276		
0.218097		2.41246		
0.205198		2.39859		
0.197816		2.40235		
0.205773		2.40653		
0.198029		2.40819		
0.196503		2.41315		
0.189374		2.40786		
0.193399		2.40352		
0.199804		2.39943		
0.192927		2.39892		
0.197408		2.39893		
0.199745		2.3966		
0.207264		2.40973		
0.215002		2.41149		
0.208376		2.4092		
0.224022		2.41322		
0.228769		2.4056		
0.21516		2.40936		
0.21405		2.39065		
0.216149		2.41379		
0.217874		2.41143		
0.22058		2.40744		
0.217962		2.40138		
0.219359		2.40838		
0.210087		2.40506		
0.204143		2.40172		
0.200893		2.41166		
0.188238		2.40427		
0.201715		2.40289		
0.196191		2.39992		
0.190325		2.39164		
0.18959		2.3944		
0.175094		2.39425		
0.186176		2.39913		
0.178498		2.40796		
0.195472		2.42463		
0.180919		2.41862		
0.179688		2.42325		
0.17542		2.41716		
0.181154		2.41818		
0.178794		2.42264		
0.181415		2.4325		
0.178076		2.41882		
0.183384		2.41629		
0.192023		2.40891		
0.189554		2.41287		
0.183905		2.41419		
0.200758		2.40674		
0.190481		2.41367		
0.190536		2.39575		
0.191612		2.39939		
0.192413		2.40467		
0.192944		2.39678		
0.182165		2.39711		
0.191349		2.40239		
0.194539		2.3962		
0.199199		2.37625		
0.203366		2.38089		
0.191469		2.38573		
0.197819		2.3938		
0.201384		2.399		
0.206515		2.40064		
0.209756		2.39438		
0.211617		2.39008		
0.214087		2.38413		
0.213947		2.37656		
0.217449		2.37483		
0.218276		2.37535		
0.225097		2.37049		
0.215546		2.36046		
0.213085		2.36084		
0.201834		2.35944		
0.19881		2.36213		
0.192658		2.36179		
0.187307		2.34447		
0.188876		2.35058		
0.181793		2.35679		
0.186578		2.37218		
0.182674		2.37009		
0.170247		2.37142		
0.170993		2.36798		
0.176738		2.35239		
0.177744		2.34143		
0.177412		2.33716		
0.171929		2.33206		
0.170106		2.3413		
0.170058		2.35276		
0.159856		2.35569		
0.150339		2.36284		
0.148867		2.37228		
0.147937		2.38416		
0.149304		2.38895		
0.152262		2.38257		
0.140884		2.38796		
0.132823		2.37929		
0.145984		2.37696		
0.147665		2.38384		
0.149152		2.37836		
0.1433		2.37894		
0.139933		2.39054		
0.137299		2.38349		
0.115888		2.37946		
0.121257		2.37361		
0.124851		2.38526		
0.126937		2.38355		
0.132847		2.38306		
0.123725		2.39125		
0.131326		2.38089		
0.130927		2.39053		
0.138532		2.38831		
0.135837		2.39128		
0.132987		2.38614		
0.14409		2.39267		
0.135915		2.39496		
0.141369		2.39931		
0.143676		2.40903		
